date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2014-10-05,AT,,445.41943778570464,248.436732976556,1626.899177794858,1696.527019139365,342.33185579704025,1991.322474234866,1668.6566121759604,974.777554291343,,154.86000502447638,1279.498223869243,764.5196453716321,,938.1513761331124,,3742.921606493338
2014-10-12,AT,,540.0640379658669,231.7980564003246,1550.815568322714,2133.0313515367084,344.4565579960431,2018.1813627202064,1719.8003494072802,1051.029879622046,,148.17804497846743,1378.6706604903447,812.0522086114398,,914.0537682214516,,3219.960062068561
2014-10-19,AT,,488.6595743253422,229.1529401021997,1513.3263076554117,1959.7549791406293,302.2988885453271,2033.884736329101,1700.1208948419426,879.6078854405594,,116.5609870497886,1316.6938077485604,901.6517382491172,,895.6278893491532,,2337.4463608889164
2014-10-26,AT,,408.4444728253126,273.20713878897817,1642.9344797109738,1858.6733927713296,247.30918358868624,1971.6602143762025,1687.9498776593116,980.6852222393344,,141.48626495245713,1301.248619917581,824.6299653573768,,1039.2563986163902,,2046.140983071081
2014-11-02,AT,,486.2322874485554,319.861530446075,1524.9348745032814,2083.8265101481907,268.2691150042181,1977.5250282811264,1702.0822323996208,823.9033410407438,,180.03411906105163,1324.9253501361895,688.3862729410631,,1006.1094163261472,,1913.0957139812613
2014-11-09,AT,,415.919751195935,347.6743613457768,1435.0496282730437,2082.462365955442,317.80227062457266,1876.7242837206852,1691.739662116847,706.8743274666808,,181.98891589806016,1264.0565742122465,680.4478910219232,,1152.9564775579945,,2137.7379116805337
2014-11-16,AT,,349.7922279805021,286.38530234805614,1370.6980211226055,1968.1400392922203,263.4813915390886,2006.6466235397256,1800.9890005692914,791.4756706504894,,196.14352605654187,1276.1991976691484,766.9274354818642,,1079.1191279167942,,1893.9554437427453
2014-11-23,AT,,307.6477128600567,356.2981714590535,1474.0286564449386,1968.1587338742772,254.58290770688265,2274.6319206635376,1623.9198990428572,774.3029749366868,,146.04248587101614,1337.3974870500956,687.7371746502077,,1080.7462927427705,,1950.0209216055068
2014-11-30,AT,,393.9787462729591,356.0613852431471,1748.898371140643,2229.607844611489,330.16989529512324,2068.5810016218907,1546.1096604469135,856.3415611138732,,168.85008049193513,1162.952276032329,606.7094360510183,,1184.3621647478276,,1734.072094765615
2014-12-07,AT,,210.90046445462323,320.02405338748275,1834.334811417904,2651.357996239127,313.6221730297224,2127.888168945339,1576.8181993264727,815.9138057001379,,193.2766070944457,1309.294961560518,779.0167900407617,,1214.1495182093558,,1878.5335194969584
2014-12-14,AT,,161.31814157200702,351.91646274359164,1876.7727592776507,2613.7136276714973,268.5313480788551,2231.081470047038,1544.1449082400632,970.917020326982,,224.95483667255624,1262.233935577998,772.2854895812549,,1304.8824925054987,,1722.6285123242435
2014-12-21,AT,,199.6590927292676,382.0350370408603,2015.071838553593,3076.9060557349035,326.71089198602874,2720.4108236387347,1576.8822965708114,1108.166567156532,,216.6518182352994,1326.3180796785423,866.2597854550255,,1451.1699788181118,,1568.2209563856054
